clip_id,track_name,artist,album,genre,preview_url,track_id,intended_arousal,intended_valence,intended_mood,song_query,artist_query,selection_method,match_score
clip_079,Sweet Nothing (feat. Florence Welch),Calvin Harris,18 Months,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/87/6b/29/876b29ee-586e-c375-8afa-4fec8f395c96/mzaf_10966959714852930749.plus.aac.p.m4a,1713469232,high,positive,excited,Sweet Nothing,Calvin Harris,best_score,77.0
clip_080,Shake It Off,Taylor Swift,1989 (Deluxe Edition),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/11/d5/6d/11d56d4a-ce23-e793-8681-70dc4d35d931/mzaf_5886436202259848624.plus.aac.p.m4a,1440933651,high,positive,happy,Shake It Off,Taylor Swift,best_score,102.0
clip_081,Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1b/54/f0/1b54f0b7-db6a-1a40-6af8-4ae4650d8d6d/mzaf_2782647211171496826.plus.aac.p.m4a,1476095084,high,positive,excited,Bad Romance,Lady Gaga,best_score,102.0
clip_082,Rolling in the Deep,Adele,21,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9f/07/1d/9f071dc7-791c-c869-dfa2-06b25936a287/mzaf_11077490630806345321.plus.aac.p.m4a,1544491233,high,negative,tense,Rolling in the Deep,Adele,best_score,102.0
clip_083,Firework,Katy Perry,Teenage Dream,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ab/27/3b/ab273b22-1eb1-dd49-5332-5ef70c35683b/mzaf_4912325324633099647.plus.aac.p.m4a,716192625,high,positive,happy,Firework,Katy Perry,best_score,102.0
clip_084,As It Was,Harry Styles,Harry's House,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/67/10/16/67101606-3869-ca44-6c03-e13d6322cb51/mzaf_1135399237022217274.plus.aac.p.m4a,1615585008,medium,positive,relaxed,As It Was,Harry Styles,best_score,102.0
clip_085,drivers license,Olivia Rodrigo,SOUR,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/36/62/61/366261be-0996-d73d-de6f-03417867c800/mzaf_8201528327761821135.plus.aac.p.m4a,1560735480,low,negative,sad,drivers license,Olivia Rodrigo,best_score,100.0
clip_086,Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Special,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/62/e1/98/62e19826-cd13-6eff-390e-dbca502bb7b5/mzaf_8006535252627949661.plus.aac.p.m4a,943946671,high,positive,excited,Uptown Funk,Mark Ronson,best_score,77.0
clip_087,"Happy (From ""Despicable Me 2"")",Pharrell Williams,G I R L,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4c/ba/89/4cba89f1-1a8a-3f33-b3ac-d88bcad8b996/mzaf_17135561476274403451.plus.aac.p.m4a,863835363,high,positive,happy,Happy,Pharrell Williams,best_score,77.0
clip_088,Toxic,Britney Spears,In the Zone,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ae/c4/7f/aec47f56-842d-49b4-558b-7a7523fd6728/mzaf_6693111381462300599.plus.aac.p.m4a,251948354,high,negative,tense,Toxic,Britney Spears,best_score,102.0
clip_089,Shape of You,Ed Sheeran,÷ (Deluxe),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/44/c7/4f/44c74f0d-72dc-6143-d4d0-ba14d661ca0d/mzaf_9566898362556366703.plus.aac.p.m4a,1193701392,high,positive,excited,Shape of You,Ed Sheeran,best_score,102.0
clip_090,Call Me Maybe,Carly Rae Jepsen,WEDDING RECEPTION,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/32/62/aa/3262aa6b-498c-6178-c4c6-0cd9b54f4a5e/mzaf_8580252104309473753.plus.aac.p.m4a,1637507328,high,positive,happy,Call Me Maybe,Carly Rae Jepsen,best_score,102.0
clip_091,Royals,Lorde,The Love Club EP,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4c/50/2e/4c502ee4-d63e-3f7c-11cc-61b2e0c92656/mzaf_4849324024240261165.plus.aac.p.m4a,1594982922,medium,negative,tense,Royals,Lorde,best_score,102.0
clip_092,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/2b/04/65/2b0465c3-2db1-e461-2362-14b528456b8f/mzaf_1805426141027060154.plus.aac.p.m4a,1122773680,high,positive,happy,Viva La Vida,Coldplay,best_score,102.0
clip_093,Espresso,Sabrina Carpenter,Espresso - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/48/14/5f/48145fa9-a5b6-32a0-45e8-05af48e52b9c/mzaf_6315924685303002328.plus.aac.p.m4a,1744253558,high,positive,excited,Espresso,Sabrina Carpenter,best_score,100.0
clip_094,Take On Me,a-ha,Hunting High and Low (Deluxe Edition),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f2/03/4f/f2034f41-707f-7111-bc63-e5d3cf7f2240/mzaf_17215043934336702540.plus.aac.p.m4a,380907765,high,positive,excited,Take On Me,a-ha,best_score,102.0
clip_095,Billie Jean,Michael Jackson,Thriller,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/dc/bc/8a/dcbc8a3e-4ce1-c00d-cc02-eda2212053c7/mzaf_8347559338388601510.plus.aac.p.m4a,269573364,high,positive,excited,Billie Jean,Michael Jackson,best_score,102.0
clip_096,Sweet Dreams (Are Made of This),Eurythmics,Sweet Dreams (Are Made of This) [Deluxe Edition],Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/33/72/78/337278b2-6ec6-ddbd-1d11-94e0c8ca3b22/mzaf_17096504411490598724.plus.aac.p.m4a,207057617,medium,negative,tense,Sweet Dreams,Eurythmics,best_score,77.0
clip_097,Everybody Wants to Rule the World,Tears for Fears,Songs from the Big Chair,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ed/23/1f/ed231f7c-78cb-3b4d-f312-fc6b7ec09063/mzaf_14579022326895349191.plus.aac.p.m4a,1440813515,medium,positive,relaxed,Everybody Wants To Rule The World,Tears For Fears,best_score,102.0
clip_098,Don't Stop Believin',Journey,The Essential Journey,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/94/f7/d7/94f7d709-811c-3af5-f35a-9601591eb3eb/mzaf_10178220480141203357.plus.aac.p.m4a,160024096,high,positive,happy,Don't Stop Believin',Journey,best_score,102.0
clip_099,Africa,Toto,Toto IV,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/12/e5/ba/12e5ba45-05c1-7060-25a8-c9b718e7f6e8/mzaf_4488601364870711408.plus.aac.p.m4a,185717604,medium,positive,relaxed,Africa,Toto,best_score,102.0
clip_100,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/95/1d/ed/951ded3d-4e31-1452-42b6-cc36070a2204/mzaf_10794841548233618528.plus.aac.p.m4a,400603693,high,positive,happy,Girls Just Want to Have Fun,Cyndi Lauper,best_score,102.0
clip_101,With or Without You,U2,U218 Singles (Deluxe Edition),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/77/08/84/77088446-6e2d-e624-a959-ba44f81c539f/mzaf_10549980225388125542.plus.aac.p.m4a,1440729860,medium,negative,sad,With Or Without You,U2,best_score,102.0
clip_102,The Final Countdown,Europe,The Final Countdown (Expanded Edition),Hard Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d3/5b/d9/d35bd9a3-d105-95d8-ba29-0f5c6b8e764b/mzaf_7609183394807520180.plus.aac.p.m4a,196480329,high,positive,excited,The Final Countdown,Europe,best_score,102.0
clip_103,Careless Whisper,George Michael,Ladies & Gentlemen,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7c/bb/d8/7cbbd80c-29a1-6142-d0f3-de33e8569a0e/mzaf_12978360432335063808.plus.aac.p.m4a,429945616,low,negative,sad,Careless Whisper,George Michael,best_score,102.0
clip_104,Livin' On a Prayer,Bon Jovi,Slippery When Wet,Hard Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fc/64/6c/fc646cf8-6322-09d6-c6b7-0cd148f6a47f/mzaf_14973517811432335325.plus.aac.p.m4a,1422955211,high,positive,excited,Livin' On A Prayer,Bon Jovi,best_score,102.0
clip_105,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7b/67/fd/7b67fd07-6a7a-0362-135c-878ac5799f2c/mzaf_11309521725869189721.plus.aac.p.m4a,840431935,high,positive,happy,I Wanna Dance with Somebody,Whitney Houston,best_score,77.0
clip_106,Master of Puppets,Metallica,Master of Puppets (Deluxe Box Set),Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/da/e7/9c/dae79c08-a960-2d21-8eab-42e9d70e29e6/mzaf_7135498142102205621.plus.aac.p.m4a,1275819878,high,negative,tense,Master of Puppets,Metallica,best_score,102.0
clip_107,Paranoid,Black Sabbath,Paranoid,Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/87/7e/c4/877ec400-6e44-8bc4-bb22-b88273a3330d/mzaf_15381783367282008011.plus.aac.p.m4a,785232521,high,negative,tense,Paranoid,Black Sabbath,best_score,102.0
clip_108,The Trooper,Iron Maiden,"Stranger Things: Soundtrack from the Netflix Series, Season 5",Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/67/ee/d7/67eed7b7-a37a-dadb-725b-db78e2b64788/mzaf_11079257810099442545.plus.aac.p.m4a,1862239892,high,negative,tense,The Trooper,Iron Maiden,best_score,100.0
clip_109,Holy Wars... The Punishment Due,Megadeth,Rust In Peace,Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/87/2d/f4/872df4c1-3ec1-5185-66dd-2b989525b6c2/mzaf_16784168009519695132.plus.aac.p.m4a,724649275,high,negative,tense,Holy Wars,Megadeth,best_score,77.0
clip_110,Chop Suey!,System Of A Down,Toxicity,Hard Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f4/a1/c2/f4a1c207-6d73-e3bd-8fcb-bd6c5037021a/mzaf_16212608709217830172.plus.aac.p.m4a,273714640,high,negative,tense,Chop Suey!,System Of A Down,best_score,102.0
clip_111,Duality,Slipknot,Vol. 3: (The Subliminal Verses) [Deluxe Edition],Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/6b/e4/45/6be4455a-7d97-ecc1-eb9a-1e6d3b8e7e5a/mzaf_7150647397889532045.plus.aac.p.m4a,926187884,high,negative,tense,Duality,Slipknot,best_score,102.0
clip_112,Painkiller,Judas Priest,Painkiller (Bonus Track Version),Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/5e/e2/f3/5ee2f348-fa19-82ea-211e-bf47e332683f/mzaf_8722546512858995708.plus.aac.p.m4a,207178166,high,negative,tense,Painkiller,Judas Priest,best_score,102.0
clip_113,Ace of Spades,Motörhead,Ace of Spades (Expanded Edition),Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c9/92/05/c992051c-dc1e-eed5-b153-3bd6d9c5d581/mzaf_12000067792525113010.plus.aac.p.m4a,1439443121,high,negative,tense,Ace of Spades,Motorhead,best_score,72.0
clip_114,War Pigs,Black Sabbath,The Ultimate Collection,Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/4a/46/9a/4a469add-f60e-a956-1403-062fd605058e/mzaf_14791061771600343554.plus.aac.p.m4a,1198293356,medium,negative,tense,War Pigs,Black Sabbath,best_score,102.0
clip_115,Enter Sandman,Metallica,Metallica (Deluxe Box Set),Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/85/a5/65/85a565a5-c992-0a77-a1be-c4b190c7f395/mzaf_12174803259665081383.plus.aac.p.m4a,1572051818,high,negative,tense,Enter Sandman,Metallica,best_score,102.0
clip_116,Through the Fire and Flames,DragonForce,Inhuman Rampage,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/56/0c/4d/560c4d59-f18d-4b18-58eb-a740f98b00ba/mzaf_6229759668415352105.plus.aac.p.m4a,1679612971,high,positive,excited,Through the Fire and Flames,DragonForce,best_score,102.0
clip_117,Pull Me Under,Dream Theater,Images and Words,Metal,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/05/60/87/0560876b-e19a-4f4a-8ca8-9dc9199f4295/mzaf_6773742619117622600.plus.aac.p.m4a,282703594,high,negative,tense,Pull Me Under,Dream Theater,best_score,102.0
clip_118,Despacito,Luis Fonsi & Daddy Yankee,VIDA,Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/40/5b/e7/405be722-3ec9-ba27-7469-002182d57b39/mzaf_14120258742032474456.plus.aac.p.m4a,1447401620,high,positive,excited,Despacito,Luis Fonsi,best_score,90.0
clip_119,"Bailando (English Version) [feat. Sean Paul, Descemer Bueno & Gente de Zona]",Enrique Iglesias,SEX and LOVE (Deluxe Edition),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/11/d4/8f/11d48fd8-5132-8f1e-4675-d0bfecc0e900/mzaf_14165922165158894828.plus.aac.p.m4a,1440819669,high,positive,happy,Bailando,Enrique Iglesias,best_score,77.0
clip_120,La Tortura,Shakira,"Oral Fixation, Vols. 1 & 2 (With Bonus Videos)",Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0e/dc/71/0edc713f-7e97-75cb-a398-4eefb28455ca/mzaf_11768271181412156203.plus.aac.p.m4a,212559598,high,negative,tense,La Tortura,Shakira,best_score,102.0
clip_121,Vivir Mi Vida,Marc Anthony,3.0,Música tropical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/10/fd/bf/10fdbf20-d17d-a8a2-6058-c1ef9f221068/mzaf_9159790581568803090.plus.aac.p.m4a,668743167,high,positive,happy,Vivir Mi Vida,Marc Anthony,best_score,102.0
clip_122,Gasolina,Daddy Yankee,Barrio Fino (Deluxe Version),Urbano latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6c/56/33/6c5633cf-a5f0-d489-f3e2-4fdd9b821ef3/mzaf_417409533127729756.plus.aac.p.m4a,1786000124,high,positive,excited,Gasolina,Daddy Yankee,best_score,102.0
clip_123,Tití Me Preguntó (Mixed),Bad Bunny,ARTZ Basel Miami Mix (DJ Mix),Hip-Hop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/61/8e/2d/618e2d09-d6e5-1864-92b3-b5ea326bc1a9/mzaf_18353592973487747406.plus.aac.p.m4a,1664297506,high,positive,excited,Titi Me Pregunto,Bad Bunny,best_score,50.333
clip_124,Danza Kuduro (feat. Lucenzo),Don Omar,Meet The Orphans (Deluxe Edition),Urbano latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/13/79/d1/1379d1f5-0c47-8df7-7e21-ef6225854d2d/mzaf_3711008858921440324.plus.aac.p.m4a,1440636498,high,positive,excited,Danza Kuduro,Don Omar,best_score,77.0
clip_125,Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ac/c7/61/acc7619f-c1e3-e0a5-df9b-0329a35af062/mzaf_13106936727189536738.plus.aac.p.m4a,1817217063,high,positive,happy,Hips Don't Lie,Shakira,best_score,77.0
clip_126,Oye Como Va,Santana,Ultimate Santana,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/98/1f/25/981f2559-37b4-d249-4ab9-8fbbba391bd3/mzaf_17889077170191008167.plus.aac.p.m4a,265816671,high,positive,relaxed,Oye Como Va,Santana,best_score,102.0
clip_127,Bamboleo,Gipsy Kings,Gipsy Kings,Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/08/9b/d5/089bd576-e163-f499-d3a0-7e0d85d1a690/mzaf_9319451075527150968.plus.aac.p.m4a,316136220,high,positive,happy,Bamboleo,Gipsy Kings,best_score,102.0
clip_128,Bidi Bidi Bom Bom,Selena,Ones,Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a7/34/5f/a7345f47-c6ac-f631-abbd-7d67e75020ac/mzaf_6200086704705038712.plus.aac.p.m4a,714819752,high,positive,happy,Bidi Bidi Bom Bom,Selena,best_score,102.0
clip_129,La Camisa Negra,Juanes,Mi Sangre,Latin,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/84/de/46/84de46ef-f9f8-c6ad-fb6e-f6d5ca7571b7/mzaf_17789816509198950478.plus.aac.p.m4a,1440652265,medium,negative,tense,La Camisa Negra,Juanes,best_score,102.0
clip_130,Mi Gente,J Balvin & Willy William,Vibras,Urbano latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/de/bf/1f/debf1ffb-3440-93ce-b0a8-1477874a2419/mzaf_16600081962078547731.plus.aac.p.m4a,1368816792,high,positive,excited,Mi Gente,J Balvin,best_score,90.0
clip_131,Suavemente,Elvis Crespo,Suavemente,Música tropical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/42/f4/b4/42f4b497-cbfb-a982-788d-69294bd119ef/mzaf_4406960368277173940.plus.aac.p.m4a,187429633,high,positive,happy,Suavemente,Elvis Crespo,best_score,102.0
clip_132,"No Woman, No Cry",Bob Marley & The Wailers,Natty Dread (2013 Remaster),Roots Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c0/72/17/c07217c9-c2ff-8f96-abc9-5a6c42464d69/mzaf_5036872155813968561.plus.aac.p.m4a,1440861526,low,positive,relaxed,No Woman No Cry,Bob Marley,best_score,90.0
clip_133,Three Little Birds,Bob Marley & The Wailers,Legend – The Best Of Bob Marley & The Wailers,Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/af/fc/90/affc9056-e658-fe90-0f07-a8790d1d7265/mzaf_9608562567489878696.plus.aac.p.m4a,1469575900,medium,positive,happy,Three Little Birds,Bob Marley,best_score,90.0
clip_134,Dog Days Are Over,Florence + the Machine,Lungs (Digital Deluxe Version),Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3b/d1/e3/3bd1e3cf-e2b5-98e3-3078-1d1623914404/mzaf_10047268165932809049.plus.aac.p.m4a,1470593922,high,positive,happy,Dog Days Are Over,Florence + The Machine,best_score,102.0
clip_135,Ho Hey,The Lumineers,Ho Hey - Single,Folk,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/12/a7/d7/12a7d77c-b9cb-550a-dacc-7e96676b8e49/mzaf_14790682879186925076.plus.aac.p.m4a,1754031516,medium,positive,happy,Ho Hey,The Lumineers,best_score,102.0
clip_136,Fast Car,Tracy Chapman,Tracy Chapman,Singer/Songwriter,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/bb/93/7f/bb937f13-1300-567d-066f-f6100470abfc/mzaf_8116318070857768430.plus.aac.p.m4a,79565507,medium,negative,sad,Fast Car,Tracy Chapman,best_score,102.0
clip_137,Blue Monday,New Order,iTunes Originals: New Order,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0f/43/1c/0f431c1a-119c-6614-2736-3fbc4c8a597c/mzaf_3646998447648845325.plus.aac.p.m4a,264135997,high,negative,tense,Blue Monday,New Order,best_score,102.0
clip_138,Just Like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me",Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/cb/31/2d/cb312df8-ccdc-cd89-88c4-832b4d454963/mzaf_10323324397338669644.plus.aac.p.m4a,31739774,high,positive,happy,Just Like Heaven,The Cure,best_score,102.0
clip_139,Smells Like Teen Spirit,Nirvana,Nevermind,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a6/53/1e/a6531efa-397c-eb73-ecab-9b2790c1471e/mzaf_16440344883389407474.plus.aac.p.m4a,1440783625,high,negative,tense,Smells Like Teen Spirit,Nirvana,best_score,102.0
clip_140,Everlong,Foo Fighters,The Colour And The Shape,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d0/77/17/d07717cb-9977-1cbb-6634-3e598d0c4da6/mzaf_15769952961470333318.plus.aac.p.m4a,362133505,high,positive,excited,Everlong,Foo Fighters,best_score,102.0
clip_141,Dreams,Fleetwood Mac,Greatest Hits,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/cb/87/29/cb872937-bebb-f309-821e-5459a873f1b6/mzaf_13232595752463797281.plus.aac.p.m4a,202272624,medium,positive,relaxed,Dreams,Fleetwood Mac,best_score,102.0
clip_142,Go Your Own Way,Fleetwood Mac,Rumours,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d1/37/68/d1376853-ec1e-cce0-4ac9-2e98fc9d9c51/mzaf_7672022765745493173.plus.aac.p.m4a,594061859,high,negative,tense,Go Your Own Way,Fleetwood Mac,best_score,102.0
clip_143,Superstition,Stevie Wonder,Talking Book,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/ff/a3/1a/ffa31a9f-8d91-68a8-e85c-cf8e74284079/mzaf_15951061299338017971.plus.aac.p.m4a,1440808985,high,positive,happy,Superstition,Stevie Wonder,best_score,102.0
clip_144,Ain't No Sunshine,Bill Withers,Just As I Am,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/c1/97/a5/c197a504-bc13-0709-3f6f-904026c782dd/mzaf_11719507637175591282.plus.aac.p.m4a,293521573,low,negative,sad,Ain't No Sunshine,Bill Withers,best_score,102.0
clip_145,September,"Earth, Wind & Fire","The Best Of Earth, Wind & Fire Vol. 1",R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/49/2d/44/492d441e-f0ce-5c3a-dcc6-3a892d2600f2/mzaf_2765278844043228646.plus.aac.p.m4a,1456623340,high,positive,happy,September,Earth Wind & Fire,best_score,102.0
clip_146,Sweet Child O' Mine,Guns N' Roses,Appetite for Destruction,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bc/fd/73/bcfd7312-9f1e-a1b0-524b-cbda6e0c1050/mzaf_248640128027576869.plus.aac.p.m4a,1377826892,high,positive,excited,Sweet Child O' Mine,Guns N' Roses,best_score,102.0
clip_147,Killing in the Name (Live at 2000 Democratic National Convention),Rage Against the Machine,Democratic National Convention 2000 (Live) - EP,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/52/f5/e6/52f5e648-d504-d6d8-a3f4-a2f40db68326/mzaf_8855636367189570390.plus.aac.p.m4a,1773340317,high,negative,tense,Killing in the Name,Rage Against The Machine,best_score,77.0
clip_148,Teardrop,Massive Attack,Mezzanine,Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f0/31/78/f0317854-f180-d1cd-a974-8acc48834b7b/mzaf_8992917226755403839.plus.aac.p.m4a,724466700,low,negative,tense,Teardrop,Massive Attack,best_score,102.0
clip_149,Hallelujah,Jeff Buckley,Grace,Holiday,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3d/f9/7f/3df97f47-c0a4-bdf8-53fa-19e99fa891f1/mzaf_16433687184189443153.plus.aac.p.m4a,1046187586,low,negative,sad,Hallelujah,Jeff Buckley,best_score,102.0
clip_150,The Chain,Fleetwood Mac,Rumours (Super Deluxe Edition),Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f8/ca/ce/f8cacea5-06c3-8a2c-23a3-a8fa5d8bad06/mzaf_10731390801637708238.plus.aac.p.m4a,651880159,medium,negative,tense,The Chain,Fleetwood Mac,best_score,102.0
clip_151,Search for Peace,McCoy Tyner,The Real McCoy,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/35/af/1c/35af1c23-8777-abb2-9645-9af7529075af/mzaf_17697857131342273195.plus.aac.p.m4a,721274775,low,positive,relaxed,Search for Peace,McCoy Tyner,best_score,102.0
clip_152,Idle Moments,Grant Green,Idle Moments,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7a/92/b4/7a92b4bd-0da1-0128-6a91-04e993e8c300/mzaf_16974025478810872117.plus.aac.p.m4a,1443768988,low,positive,relaxed,Idle Moments,Grant Green,best_score,102.0
clip_153,Infant Eyes,Wayne Shorter,Speak No Evil (Rudy Van Gelder Edition),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/64/bb/fa/64bbfadc-90de-290a-2cd3-7f2a2d0c00b4/mzaf_10520090854835555917.plus.aac.p.m4a,723473860,low,negative,sad,Infant Eyes,Wayne Shorter,best_score,102.0
clip_154,Peace Piece,Bill Evans,Everybody Digs Bill Evans (Keepnews Collection),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/c7/c0/fd/c7c0fdba-8dfb-73aa-d8b7-9ff2bdea9254/mzaf_4834298594644162342.plus.aac.p.m4a,1440926603,low,positive,relaxed,Peace Piece,Bill Evans,best_score,102.0
clip_155,Hat and Beard,Eric Dolphy,Out to Lunch!,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/dc/5f/75/dc5f753a-ce24-f7a1-a045-758b33f3d046/mzaf_15174663253580294155.plus.aac.p.m4a,1455686802,medium,negative,tense,Hat and Beard,Eric Dolphy,best_score,102.0
clip_156,Stolen Moments,Oliver Nelson,The Blues And The Abstract Truth,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a4/54/2d/a4542d91-50e8-2309-bc99-c01ceb96b7ba/mzaf_7194613831193405435.plus.aac.p.m4a,1571406413,medium,negative,tense,Stolen Moments,Oliver Nelson,best_score,102.0
clip_157,Dolphin Dance,Herbie Hancock,Dedication,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/50/f2/fc/50f2fc4f-d356-b734-6169-25a0ea45391c/mzaf_12927973613987552467.plus.aac.p.m4a,290306685,medium,positive,relaxed,Dolphin Dance,Herbie Hancock,best_score,102.0
clip_158,Moanin',Charles Mingus,Blues & Roots (Bonus Track Version),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/e9/0e/b0/e90eb00a-d9a0-8e40-7a06-84c610fd9aa2/mzaf_5055124392757281959.plus.aac.p.m4a,213005327,medium,negative,tense,Moanin',Charles Mingus,best_score,102.0
clip_159,Footprints,Wayne Shorter,Adam's Apple,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/68/ab/c3/68abc3ff-65af-2785-e173-bb66b465eef3/mzaf_8044807894290668594.plus.aac.p.m4a,1443300509,medium,negative,tense,Footprints,Wayne Shorter,best_score,102.0
