user_id,session_id,clip_id,trial_index,track_name,artist,genre,rest_start_time,rest_end_time,clip_start_time,clip_end_time,valence,mood,familiarity,rating_usable,data_scope,eda_quality,use_eda_for_primary_biometric_training,eda_exclusion_reason
Official_run_1,self_20260531_220954,clip_240,23,Roads,Portishead,Electronic,2026-05-31T22:33:17.292,2026-05-31T22:33:37.300,2026-05-31T22:33:39.360,2026-05-31T22:34:09.362,1,negative,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_213,24,Flying Whales,GOJIRA,Metal,2026-05-31T22:34:13.489,2026-05-31T22:34:33.505,2026-05-31T22:34:35.549,2026-05-31T22:35:05.557,1,negative,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_206,25,Life's What You Make It,Talk Talk,Rock,2026-05-31T22:35:12.553,2026-05-31T22:35:32.569,2026-05-31T22:35:34.617,2026-05-31T22:36:04.620,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_226,26,Eres,Café Tacvba,Rock y Alternativo,2026-05-31T22:36:14.299,2026-05-31T22:36:34.300,2026-05-31T22:36:36.344,2026-05-31T22:37:06.351,1,negative,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_161,27,Pavane pour une infante défunte (Arr. Linos Piano Trio),Linos Piano Trio,Classical,2026-05-31T22:37:17.568,2026-05-31T22:37:37.580,2026-05-31T22:37:39.632,2026-05-31T22:38:09.652,1,negative,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_158,28,Moanin',Charles Mingus,Jazz,2026-05-31T22:38:14.578,2026-05-31T22:38:34.586,2026-05-31T22:38:36.633,2026-05-31T22:39:06.650,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_159,29,Footprints,Wayne Shorter,Jazz,2026-05-31T22:39:10.986,2026-05-31T22:39:31.017,2026-05-31T22:39:33.061,2026-05-31T22:40:03.062,2,neutral,4,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_176,30,Norf Norf,Vince Staples,Hip-Hop/Rap,2026-05-31T22:40:10.095,2026-05-31T22:40:30.114,2026-05-31T22:40:32.162,2026-05-31T22:41:02.167,1,negative,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_193,31,Two Thousand and Seventeen,Four Tet,Electronic,2026-05-31T22:41:07.681,2026-05-31T22:41:27.702,2026-05-31T22:41:29.751,2026-05-31T22:41:59.755,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_203,32,Your Best American Girl,Mitski,Indie Rock,2026-05-31T22:42:18.498,2026-05-31T22:42:38.521,2026-05-31T22:42:40.566,2026-05-31T22:43:10.579,1,negative,1,yes,human_rating_only,excluded_reconnection_transient,no,Brief reconnection window is too transient to trust as primary biometric data.
Official_run_1,self_20260531_220954,clip_219,33,Digital Bath,Deftones,Hard Rock,2026-05-31T22:43:18.274,2026-05-31T22:43:38.278,2026-05-31T22:43:40.328,2026-05-31T22:44:10.329,1,negative,1,yes,human_rating_only,excluded_reconnection_transient,no,Brief reconnection window is too transient to trust as primary biometric data.
Official_run_1,self_20260531_220954,clip_210,34,The Killing Moon,Echo & The Bunnymen,Pop,2026-05-31T22:44:15.944,2026-05-31T22:44:35.988,2026-05-31T22:44:38.033,2026-05-31T22:45:08.042,1,negative,1,yes,human_rating_only,excluded_reconnection_transient,no,Brief reconnection window is too transient to trust as primary biometric data.
Official_run_1,self_20260531_220954,clip_222,35,Marigold,Periphery,Metal,2026-05-31T22:45:13.148,2026-05-31T22:45:33.151,2026-05-31T22:45:35.194,2026-05-31T22:46:05.213,1,negative,1,yes,human_rating_only,excluded_reconnection_transient,no,Brief reconnection window is too transient to trust as primary biometric data.
Official_run_1,self_20260531_220954,clip_234,36,Your Hand In Mine,Explosions In the Sky,Rock,2026-05-31T22:46:10.662,2026-05-31T22:46:30.674,2026-05-31T22:46:32.723,2026-05-31T22:47:02.741,1,negative,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_217,37,Bleed,Meshuggah,Death Metal/Black Metal,2026-05-31T22:47:07.771,2026-05-31T22:47:27.776,2026-05-31T22:47:29.826,2026-05-31T22:47:59.841,1,negative,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_181,38,Gang Signs (feat. ScHoolboy Q),Freddie Gibbs,Hip-Hop/Rap,2026-05-31T22:48:04.282,2026-05-31T22:48:24.294,2026-05-31T22:48:26.339,2026-05-31T22:48:56.374,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_179,39,DEVASTATED,Joey Bada$$,Hip-Hop/Rap,2026-05-31T22:49:00.732,2026-05-31T22:49:20.750,2026-05-31T22:49:22.799,2026-05-31T22:49:52.804,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_175,40,All Caps,Madvillain,Hip-Hop/Rap,2026-05-31T22:50:05.143,2026-05-31T22:50:25.144,2026-05-31T22:50:27.193,2026-05-31T22:50:57.194,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_194,41,Open Eye Signal (Remaster 2023),Jon Hopkins,Electronic,2026-05-31T23:00:30.209,2026-05-31T23:00:50.218,2026-05-31T23:00:52.263,2026-05-31T23:01:22.270,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_154,42,Peace Piece,Bill Evans,Jazz,2026-05-31T23:01:27.171,2026-05-31T23:01:47.187,2026-05-31T23:01:49.238,2026-05-31T23:02:19.259,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_170,43,"Symphony No. 7 in A Major, Op. 92: II. Allegretto",London Symphony Orchestra & Josef Krips,Classical,2026-05-31T23:02:26.373,2026-05-31T23:02:46.379,2026-05-31T23:02:48.428,2026-05-31T23:03:18.429,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_235,44,Turtles All the Way Down,Sturgill Simpson,Country,2026-05-31T23:03:22.293,2026-05-31T23:03:42.313,2026-05-31T23:03:44.363,2026-05-31T23:04:14.368,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_231,45,En El 2000,Natalia Lafourcade,Pop Latino,2026-05-31T23:04:48.590,2026-05-31T23:05:08.608,2026-05-31T23:05:10.655,2026-05-31T23:05:40.687,3,positive,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_180,46,Dance Now,JID & Kenny Mason,Hip-Hop/Rap,2026-05-31T23:05:47.971,2026-05-31T23:06:07.978,2026-05-31T23:06:10.024,2026-05-31T23:06:40.029,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_152,47,Idle Moments,Grant Green,Jazz,2026-05-31T23:06:49.785,2026-05-31T23:07:09.788,2026-05-31T23:07:11.835,2026-05-31T23:07:41.844,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_227,48,Vámonos a Marte,Kevin Kaarl,Folk,2026-05-31T23:07:46.015,2026-05-31T23:08:06.035,2026-05-31T23:08:08.081,2026-05-31T23:08:38.085,2,neutral,1,yes,human_rating_only,excluded_disconnected_lead_artifact,no,Disconnected lead produced a repetitive artificial oscillation.
Official_run_1,self_20260531_220954,clip_202,49,Only Acting,Kero Kero Bonito,Alternative,2026-05-31T23:09:04.323,2026-05-31T23:09:24.337,2026-05-31T23:09:26.385,2026-05-31T23:09:56.388,2,neutral,1,yes,human_rating_only,excluded_unverified_capture,no,Capture has not been verified for primary biometric training.
official_run_2,self_20260601_112658,clip_240,1,Roads,Portishead,Electronic,2026-06-01T11:27:00.150,2026-06-01T11:27:20.163,2026-06-01T11:27:22.211,2026-06-01T11:27:52.230,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_239,2,The Stable Song,Gregory Alan Isakov,Singer/Songwriter,2026-06-01T11:27:58.592,2026-06-01T11:28:18.602,2026-06-01T11:28:20.649,2026-06-01T11:28:50.662,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_238,3,Postcards from Italy,Beirut,Indie Rock,2026-06-01T11:28:57.154,2026-06-01T11:29:17.157,2026-06-01T11:29:19.210,2026-06-01T11:29:49.229,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_237,4,Bloodbuzz Ohio,The National,Alternative,2026-06-01T11:29:53.282,2026-06-01T11:30:13.282,2026-06-01T11:30:15.330,2026-06-01T11:30:45.331,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_236,5,How Do I Let a Good Man Down?,Sharon Jones & The Dap-Kings,R&B/Soul,2026-06-01T11:30:50.767,2026-06-01T11:31:10.779,2026-06-01T11:31:12.831,2026-06-01T11:31:42.850,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_235,6,Turtles All the Way Down,Sturgill Simpson,Country,2026-06-01T11:31:49.390,2026-06-01T11:32:09.397,2026-06-01T11:32:11.444,2026-06-01T11:32:41.448,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_234,7,Your Hand In Mine,Explosions In the Sky,Rock,2026-06-01T11:32:50.100,2026-06-01T11:33:10.119,2026-06-01T11:33:12.167,2026-06-01T11:33:42.180,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_233,8,Friday Morning,Khruangbin,Indie Rock,2026-06-01T11:34:01.607,2026-06-01T11:34:21.652,2026-06-01T11:34:23.693,2026-06-01T11:34:53.694,3,positive,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_232,9,Tuyo,Rodrigo Amarante,Soundtrack,2026-06-01T11:34:59.146,2026-06-01T11:35:19.208,2026-06-01T11:35:21.254,2026-06-01T11:35:51.290,2,neutral,4,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_231,10,En El 2000,Natalia Lafourcade,Pop Latino,2026-06-01T11:37:08.967,2026-06-01T11:37:28.987,2026-06-01T11:37:31.043,2026-06-01T11:38:01.059,3,positive,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_230,11,Labios Rotos,ZOE,Rock y Alternativo,2026-06-01T11:38:06.349,2026-06-01T11:38:26.351,2026-06-01T11:38:28.406,2026-06-01T11:38:58.423,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_229,12,Pa’ Dónde Se Fue,Mon Laferte,Rock y Alternativo,2026-06-01T11:39:04.145,2026-06-01T11:39:24.151,2026-06-01T11:39:26.203,2026-06-01T11:39:56.217,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_228,13,Amárrame (feat. Juanes),Mon Laferte,Rock y Alternativo,2026-06-01T11:40:03.543,2026-06-01T11:40:23.551,2026-06-01T11:40:25.603,2026-06-01T11:40:55.606,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_227,14,Vámonos a Marte,Kevin Kaarl,Folk,2026-06-01T11:41:03.933,2026-06-01T11:41:23.942,2026-06-01T11:41:25.987,2026-06-01T11:41:56.007,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_226,15,Eres,Café Tacvba,Rock y Alternativo,2026-06-01T11:42:02.489,2026-06-01T11:42:22.497,2026-06-01T11:42:24.541,2026-06-01T11:42:54.583,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_225,16,Disfruto,Carla Morrison,Pop Latino,2026-06-01T11:42:59.128,2026-06-01T11:43:19.137,2026-06-01T11:43:21.183,2026-06-01T11:43:51.190,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_224,17,To My Love,Bomba Estéreo,Pop Latino,2026-06-01T11:43:57.522,2026-06-01T11:44:17.524,2026-06-01T11:44:19.578,2026-06-01T11:44:49.585,3,positive,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_223,18,Hasta la Raíz,Natalia Lafourcade,Pop Latino,2026-06-01T11:44:59.469,2026-06-01T11:45:19.477,2026-06-01T11:45:21.532,2026-06-01T11:45:51.550,3,positive,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_222,19,Marigold,Periphery,Metal,2026-06-01T11:45:58.082,2026-06-01T11:46:18.099,2026-06-01T11:46:20.156,2026-06-01T11:46:50.170,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_221,20,Selkies: The Endless Obsession,Between the Buried and Me,Metal,2026-06-01T11:47:16.119,2026-06-01T11:47:36.121,2026-06-01T11:47:38.172,2026-06-01T11:48:08.185,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_220,21,The Art of Dying,GOJIRA,Metal,2026-06-01T11:48:14.604,2026-06-01T11:48:34.621,2026-06-01T11:48:36.667,2026-06-01T11:49:06.672,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_219,22,Digital Bath,Deftones,Hard Rock,2026-06-01T11:49:12.849,2026-06-01T11:49:32.849,2026-06-01T11:49:34.894,2026-06-01T11:50:04.906,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_218,23,Autre Temps,Alcest,Rock,2026-06-01T11:50:08.727,2026-06-01T11:50:28.742,2026-06-01T11:50:30.789,2026-06-01T11:51:00.801,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_217,24,Bleed,Meshuggah,Death Metal/Black Metal,2026-06-01T11:51:11.697,2026-06-01T11:51:31.735,2026-06-01T11:51:33.779,2026-06-01T11:52:03.797,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_216,25,My Curse,Killswitch Engage,Metal,2026-06-01T11:52:13.077,2026-06-01T11:52:33.081,2026-06-01T11:52:35.135,2026-06-01T11:53:05.148,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_215,26,Ghost of Perdition,Opeth,Metal,2026-06-01T11:53:09.226,2026-06-01T11:53:29.231,2026-06-01T11:53:31.278,2026-06-01T11:54:01.280,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_214,27,Oblivion,Mastodon,Metal,2026-06-01T11:54:09.281,2026-06-01T11:54:29.295,2026-06-01T11:54:31.347,2026-06-01T11:55:01.358,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_213,28,Flying Whales,GOJIRA,Metal,2026-06-01T11:55:05.460,2026-06-01T11:55:25.464,2026-06-01T11:55:27.517,2026-06-01T11:55:57.561,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_212,29,This Charming Man,The Smiths,Alternative,2026-06-01T11:56:01.354,2026-06-01T11:56:21.366,2026-06-01T11:56:23.420,2026-06-01T11:56:53.427,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_211,30,Enola Gay,Orchestral Manoeuvres In the Dark,Pop,2026-06-01T11:57:01.886,2026-06-01T11:57:21.893,2026-06-01T11:57:23.938,2026-06-01T11:57:53.940,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_210,31,The Killing Moon,Echo & The Bunnymen,Pop,2026-06-01T11:58:02.543,2026-06-01T11:58:22.545,2026-06-01T11:58:24.594,2026-06-01T11:58:54.595,1,negative,2,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_209,32,Cities In Dust,Siouxsie & The Banshees,Rock,2026-06-01T11:59:01.067,2026-06-01T11:59:21.077,2026-06-01T11:59:23.126,2026-06-01T11:59:53.140,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_208,33,A Forest,The Cure,Alternative,2026-06-01T12:00:11.318,2026-06-01T12:00:31.332,2026-06-01T12:00:33.380,2026-06-01T12:01:03.395,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_207,34,Love My Way,The Psychedelic Furs,New Wave,2026-06-01T12:01:08.719,2026-06-01T12:01:28.731,2026-06-01T12:01:30.784,2026-06-01T12:02:00.828,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_206,35,Life's What You Make It,Talk Talk,Rock,2026-06-01T12:02:05.630,2026-06-01T12:02:25.637,2026-06-01T12:02:27.685,2026-06-01T12:02:57.700,3,positive,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_205,36,Ceremony,New Order,Pop,2026-06-01T12:03:11.352,2026-06-01T12:03:31.355,2026-06-01T12:03:33.413,2026-06-01T12:04:03.434,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_204,37,Saw You In A Dream,The Japanese House,Alternative,2026-06-01T12:04:44.709,2026-06-01T12:05:04.713,2026-06-01T12:05:06.760,2026-06-01T12:05:36.780,2,neutral,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_203,38,Your Best American Girl,Mitski,Indie Rock,2026-06-01T12:05:43.096,2026-06-01T12:06:03.118,2026-06-01T12:06:05.180,2026-06-01T12:06:35.195,1,negative,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_202,39,Only Acting,Kero Kero Bonito,Alternative,2026-06-01T12:06:41.275,2026-06-01T12:07:01.276,2026-06-01T12:07:03.322,2026-06-01T12:07:33.327,3,positive,1,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
official_run_2,self_20260601_112658,clip_201,40,So Hot You're Hurting My Feelings,Caroline Polachek,Indie Pop,2026-06-01T12:07:37.312,2026-06-01T12:07:57.321,2026-06-01T12:07:59.378,2026-06-01T12:08:29.391,3,positive,2,yes,human_rating_and_verified_eda,approved_clean_reverse_verified,yes,
