song_query,artist_query,intended_arousal,intended_valence,intended_mood,candidate_rank,match_score,track_name,artist,album,genre,preview_url,track_id,collection_id,release_date,track_time_millis,track_explicitness,itunes_url
Tennessee Whiskey,Chris Stapleton,medium,positive,relaxed,1,102.0,Tennessee Whiskey,Chris Stapleton,Traveller,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e3/7e/a3/e37ea341-37f0-9dcb-4d6a-e3f0a2c1ae26/mzaf_2775390428315622059.plus.aac.p.m4a,1440827492,1440827477,2015-04-23T07:00:00Z,293291,notExplicit,https://music.apple.com/us/album/tennessee-whiskey/1440827477?i=1440827492&uo=4
Tennessee Whiskey,Chris Stapleton,medium,positive,relaxed,4,102.0,Tennessee Whiskey,Chris Stapleton,Country Cure,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a5/57/a1/a557a146-c6cb-649d-5a93-397b427be945/mzaf_9267067452548415979.plus.aac.p.m4a,1428836887,1428828180,2015-04-23T12:00:00Z,294093,notExplicit,https://music.apple.com/us/album/tennessee-whiskey/1428828180?i=1428836887&uo=4
Tennessee Whiskey,Chris Stapleton,medium,positive,relaxed,2,72.0,Tennessee Whiskey,KeKe Wyatt,Keke Covers,R&B/Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/21/60/0e/21600e78-8c05-f745-5053-b4537013f451/mzaf_3519373863337195480.plus.aac.p.m4a,1196137850,1196137585,2017-02-14T12:00:00Z,265000,notExplicit,https://music.apple.com/us/album/tennessee-whiskey/1196137585?i=1196137850&uo=4
Tennessee Whiskey,Chris Stapleton,medium,positive,relaxed,3,47.0,Tennessee Whiskey (Originally Performed by Chris Stapleton) [Karaoke Instrumental],Karaoke Freaks,Tennessee Whiskey (Originally Performed by Chris Stapleton) [Karaoke Instrumental] - Single,Karaoke,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/68/50/e3/6850e3f2-7d2a-efef-29a1-fc84dd1ac40a/mzaf_3535523892820316663.plus.aac.p.m4a,1057654873,1057654786,2015-11-06T12:00:00Z,290791,notExplicit,https://music.apple.com/us/album/tennessee-whiskey-originally-performed-by-chris-stapleton/1057654786?i=1057654873&uo=4
Tennessee Whiskey,Chris Stapleton,medium,positive,relaxed,5,47.0,Tennessee Whiskey (Instrumental) [Instrumental],Twinkle Twinkle Little Rock Star,Lullaby Versions of Chris Stapleton,Children's Music,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/92/60/da/9260da72-73c5-e1e6-71c6-3c38b370e422/mzaf_1166613437540970374.plus.aac.p.m4a,1327161840,1327161640,2018-01-05T12:00:00Z,232500,notExplicit,https://music.apple.com/us/album/tennessee-whiskey-instrumental-instrumental/1327161640?i=1327161840&uo=4
Jolene,Dolly Parton,medium,negative,tense,1,102.0,Jolene,Dolly Parton,Jolene,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/43/ef/95/43ef956b-4a1c-8ab1-a843-4ac691dc45d9/mzaf_17631698820105622615.plus.aac.p.m4a,1062400330,1062400323,1973-10-15T07:00:00Z,163275,notExplicit,https://music.apple.com/us/album/jolene/1062400323?i=1062400330&uo=4
Jolene,Dolly Parton,medium,negative,tense,2,102.0,Jolene,Dolly Parton,Something Special,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a8/07/b5/a807b52c-b74f-9499-17b3-a974c7ab081b/mzaf_973296044700474508.plus.aac.p.m4a,159947727,159947481,1995-08-11T07:00:00Z,222267,notExplicit,https://music.apple.com/us/album/jolene/159947481?i=159947727&uo=4
Jolene,Dolly Parton,medium,negative,tense,5,77.0,Jolene (Single Version),Dolly Parton,Ultimate Dolly Parton,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6e/09/ea/6e09ea3b-6dae-51dd-7c85-6dd0813c752f/mzaf_6207549127056398039.plus.aac.p.m4a,282883578,282883573,1973-10-15T07:00:00Z,160160,notExplicit,https://music.apple.com/us/album/jolene-single-version/282883573?i=282883578&uo=4
Jolene,Dolly Parton,medium,negative,tense,4,65.0,Jolene (Destructo Remix),Dolly Parton & Destructo,Jolene (Destructo Remix) - Single,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/a4/dd/e4/a4dde4ab-6081-5ed2-1168-717185300d6e/mzaf_7648936133746956693.plus.aac.p.m4a,1593886788,1593886785,2021-07-01T12:00:00Z,308877,notExplicit,https://music.apple.com/us/album/jolene-destructo-remix/1593886785?i=1593886788&uo=4
Jolene,Dolly Parton,medium,negative,tense,3,47.0,Jolene (feat. Dolly Parton),Pentatonix,"PTX, Vol. IV: Classics - EP",Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2f/72/df/2f72dfa4-27e5-b2fb-122c-b274c10dc9dc/mzaf_1341979462304022982.plus.aac.p.m4a,1212562552,1212561044,2017-04-07T07:00:00Z,131884,notExplicit,https://music.apple.com/us/album/jolene-feat-dolly-parton/1212561044?i=1212562552&uo=4
So What,Miles Davis,medium,positive,relaxed,1,102.0,So What,Miles Davis,Kind of Blue,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/54/e8/0a/54e80a8b-1d60-6b59-e908-6fd65c4ff783/mzaf_2469862574651846302.plus.aac.p.m4a,268443097,268443092,1959-08-17T07:00:00Z,547983,notExplicit,https://music.apple.com/us/album/so-what/268443092?i=268443097&uo=4
So What,Miles Davis,medium,positive,relaxed,2,102.0,So What,Miles Davis,Kind of Blue (Legacy Edition),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5c/5d/ad/5c5dade7-aecc-5ad4-2ad6-a79fdfba6343/mzaf_16767952458810152708.plus.aac.p.m4a,300865220,300865074,1959-08-17T07:00:00Z,562640,notExplicit,https://music.apple.com/us/album/so-what/300865074?i=300865220&uo=4
So What,Miles Davis,medium,positive,relaxed,4,77.0,"So What [2022 Remaster] [Live at Philharmonic Hall, New York, NY - February 1964]",Miles Davis,"""Four"" & More (2022 Remaster)",Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/35/5e/00/355e0092-0789-9b8a-6f97-ba60536a2e64/mzaf_9736679943603791880.plus.aac.p.m4a,159071766,159071729,1966-01-17T08:00:00Z,550125,notExplicit,https://music.apple.com/us/album/so-what-2022-remaster-live-at-philharmonic-hall-new/159071729?i=159071766&uo=4
So What,Miles Davis,medium,positive,relaxed,3,65.0,"So What (Live from Olympia Theatre, Paris)",Miles Davis & John Coltrane,"The Final Tour: The Bootleg Series, Vol. 6",Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7b/51/bd/7b51bdbc-1853-c39d-f8a8-8521cc67416e/mzaf_15426686526034838369.plus.aac.p.m4a,1314736294,1314736283,2008-07-22T12:00:00Z,805728,notExplicit,https://music.apple.com/us/album/so-what-live-from-olympia-theatre-paris/1314736283?i=1314736294&uo=4
So What,Miles Davis,medium,positive,relaxed,5,47.0,So What/ Miles Davis,Lisa Hilton,Midnight In Manhattan,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/36/bd/3f/36bd3f71-cbbb-1a3d-84cb-66f5aa5acdb9/mzaf_9693193673961941074.plus.aac.p.m4a,278037784,278037763,2006-08-01T12:00:00Z,225893,notExplicit,https://music.apple.com/us/album/so-what-miles-davis/278037763?i=278037784&uo=4
Blue in Green,Miles Davis,low,positive,relaxed,1,102.0,Blue In Green,Miles Davis,Kind of Blue,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/af/5d/60/af5d603d-d0db-c066-3fe6-54bb2b51bdfb/mzaf_1714770531795139058.plus.aac.p.m4a,268443131,268443092,1959-08-17T07:00:00Z,335939,notExplicit,https://music.apple.com/us/album/blue-in-green/268443092?i=268443131&uo=4
Blue in Green,Miles Davis,low,positive,relaxed,2,102.0,Blue In Green,Miles Davis,The Jazz Masters - 27 Classic Performances from the Columbia Masterpieces Series,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b4/be/82/b4be82ae-65f3-cc93-0d39-b6f179a7fa8b/mzaf_983767830823734960.plus.aac.p.m4a,324224761,324224478,1959-01-01T12:00:00Z,324077,notExplicit,https://music.apple.com/us/album/blue-in-green/324224478?i=324224761&uo=4
Blue in Green,Miles Davis,low,positive,relaxed,3,102.0,Blue in Green,Miles Davis,Kind of Blue (Legacy Edition),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3a/b4/94/3ab4942f-de9e-002c-5fb4-91d7be56aace/mzaf_10753460638298236608.plus.aac.p.m4a,300865222,300865074,1959-08-17T07:00:00Z,337733,notExplicit,https://music.apple.com/us/album/blue-in-green/300865074?i=300865222&uo=4
Blue in Green,Miles Davis,low,positive,relaxed,5,102.0,Blue in Green,Miles Davis,Golden Memories Collection,Blues,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/38/f2/2d/38f22d77-2b9a-72e3-97a3-966d9541df59/mzaf_18206467559216596096.plus.aac.p.m4a,1778520923,1778520920,2020-04-21T12:00:00Z,321747,notExplicit,https://music.apple.com/us/album/blue-in-green/1778520920?i=1778520923&uo=4
Blue in Green,Miles Davis,low,positive,relaxed,4,77.0,Blue in Green (Studio Sequence),Miles Davis,Kind of Blue (Legacy Edition),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d6/ee/af/d6eeafa4-d4c4-43fc-e069-e2e514caa47e/mzaf_16674057683566390335.plus.aac.p.m4a,300865232,300865074,2008-09-30T07:00:00Z,116907,notExplicit,https://music.apple.com/us/album/blue-in-green-studio-sequence/300865074?i=300865232&uo=4
My Favorite Things,John Coltrane,medium,positive,relaxed,1,102.0,My Favorite Things,John Coltrane,My Favorite Things,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/cd/bb/b5/cdbbb5d4-7b32-a4c9-2f28-a68485b567d7/mzaf_14821042230185024868.plus.aac.p.m4a,962193194,962193155,1961-03-01T12:00:00Z,826080,notExplicit,https://music.apple.com/us/album/my-favorite-things/962193155?i=962193194&uo=4
My Favorite Things,John Coltrane,medium,positive,relaxed,3,102.0,My Favorite Things,John Coltrane,The Very Best of John Coltrane,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f2/ad/c9/f2adc915-221d-1af6-7f93-886b11328424/mzaf_11183769272757806468.plus.aac.p.m4a,1440912148,1440911864,2001-01-01T12:00:00Z,1039667,notExplicit,https://music.apple.com/us/album/my-favorite-things/1440911864?i=1440912148&uo=4
My Favorite Things,John Coltrane,medium,positive,relaxed,4,102.0,My Favorite Things,John Coltrane,The Atlantic Studio Album Collection,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a3/d7/5a/a3d75a9b-1e05-f738-3206-ff2a3f7ba7dd/mzaf_17055139985261111069.plus.aac.p.m4a,962484573,962484548,1961-03-01T12:00:00Z,826080,notExplicit,https://music.apple.com/us/album/my-favorite-things/962484548?i=962484573&uo=4
My Favorite Things,John Coltrane,medium,positive,relaxed,2,77.0,My Favorite Things (Live From Village Vanguard/1966),John Coltrane,Live At the Village Vanguard Again!,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/14/51/4d/14514d88-dd2b-d417-ddfe-f6e29f602d22/mzaf_17119462093337942994.plus.aac.p.m4a,1443143001,1443142690,1966-01-01T12:00:00Z,1221292,notExplicit,https://music.apple.com/us/album/my-favorite-things-live-from-village-vanguard-1966/1443142690?i=1443143001&uo=4
My Favorite Things,John Coltrane,medium,positive,relaxed,5,77.0,My Favorite Things (Live),John Coltrane,"One Down, One Up: Live At the Half Note",Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9d/6b/7f/9d6b7f29-67b0-83fe-70a0-a941e3532791/mzaf_4522412783098557819.plus.aac.p.m4a,1452800026,1452799267,2005-10-11T12:00:00Z,1367347,notExplicit,https://music.apple.com/us/album/my-favorite-things-live/1452799267?i=1452800026&uo=4
Giant Steps,John Coltrane,high,positive,excited,2,102.0,Giant Steps,John Coltrane,Hommage à Nesuhi,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/90/fb/07/90fb0711-3e18-a87c-dc7d-9a0d3abca7d7/mzaf_8668022937559269426.plus.aac.p.m4a,320536516,320536197,2009-06-23T12:00:00Z,283533,notExplicit,https://music.apple.com/us/album/giant-steps/320536197?i=320536516&uo=4
Giant Steps,John Coltrane,high,positive,excited,3,102.0,Giant Steps,John Coltrane,The Atlantic Studio Album Collection,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/26/22/d5/2622d5bb-7c7c-63a5-0898-4b9710802e11/mzaf_4777014739028072365.plus.aac.p.m4a,962484556,962484548,1960-01-27T12:00:00Z,287893,notExplicit,https://music.apple.com/us/album/giant-steps/962484548?i=962484556&uo=4
Giant Steps,John Coltrane,high,positive,excited,1,77.0,Giant Steps (2020 Remaster),John Coltrane,Giant Steps (2020 Remaster),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f1/d1/a1/f1d1a1c0-e639-49d1-02c0-5863655c6cce/mzaf_15497649076894232882.plus.aac.p.m4a,1531037503,1531037502,1960-01-27T12:00:00Z,287844,notExplicit,https://music.apple.com/us/album/giant-steps-2020-remaster/1531037502?i=1531037503&uo=4
Giant Steps,John Coltrane,high,positive,excited,4,77.0,"Giant Steps (Alternate, Take 3, Incomplete) [2020 Remaster]",John Coltrane,Giant Steps (60th Anniversary Super Deluxe Edition) [2020 Remaster],Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/92/78/73/927873f3-c287-7152-92b8-47356c4db408/mzaf_17029889724961836395.plus.aac.p.m4a,1502751245,1502751229,1959-01-01T12:00:00Z,162895,notExplicit,https://music.apple.com/us/album/giant-steps-alternate-take-3-incomplete-2020-remaster/1502751229?i=1502751245&uo=4
Giant Steps,John Coltrane,high,positive,excited,5,77.0,Giant Steps (2020 Remaster),John Coltrane,Giant Steps (60th Anniversary Super Deluxe Edition) [2020 Remaster],Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/02/30/f4/0230f4a5-24ef-9f90-fff0-332c36de5da5/mzaf_6061079709551178774.plus.aac.p.m4a,1502751234,1502751229,1960-01-27T12:00:00Z,287844,notExplicit,https://music.apple.com/us/album/giant-steps-2020-remaster/1502751229?i=1502751234&uo=4
Strange Fruit,Billie Holiday,low,negative,sad,1,102.0,Strange Fruit,Billie Holiday,Billie Holiday,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b8/ad/8a/b8ad8a4e-4e4e-d99c-594d-449c5ee2bb48/mzaf_9840325949956676345.plus.aac.p.m4a,1469579573,1469578841,1947-01-01T12:00:00Z,192935,notExplicit,https://music.apple.com/us/album/strange-fruit/1469578841?i=1469579573&uo=4
Strange Fruit,Billie Holiday,low,negative,sad,4,102.0,Strange Fruit,Billie Holiday,The Complete Commodore Recordings,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/dc/78/ba/dc78baa4-6ef6-0606-0681-0eb21eec277a/mzaf_14481016516347040415.plus.aac.p.m4a,1429177627,1429177620,1939-01-01T12:00:00Z,193493,notExplicit,https://music.apple.com/us/album/strange-fruit/1429177620?i=1429177627&uo=4
Strange Fruit,Billie Holiday,low,negative,sad,5,102.0,Strange Fruit,Billie Holiday,Billy Remembers Billie (Billy Crystal Selects His Favorite Billie Holiday Music),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e5/b1/36/e5b136e4-5bce-6568-b031-229e9457101c/mzaf_16519904394071783717.plus.aac.p.m4a,1445229998,1445229619,1939-01-01T12:00:00Z,190720,notExplicit,https://music.apple.com/us/album/strange-fruit/1445229619?i=1445229998&uo=4
Strange Fruit,Billie Holiday,low,negative,sad,2,90.0,Strange Fruit,Billie Holiday and Her Orchestra,20th Century Masters: Best of Billie Holiday (The Millennium Collection),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b4/43/bb/b443bbeb-d13f-a745-1597-a217c1d7d58f/mzaf_2129432040834432985.plus.aac.p.m4a,1434873243,1434873238,1939-01-01T12:00:00Z,193400,notExplicit,https://music.apple.com/us/album/strange-fruit/1434873238?i=1434873243&uo=4
Strange Fruit,Billie Holiday,low,negative,sad,3,90.0,Strange Fruit,Billie Holiday & Tony Scott and His Orchestra,Lady Sings the Blues,Blues,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bb/f0/81/bbf081ed-058f-4675-f074-1b06fd8acecb/mzaf_11119121352421456131.plus.aac.p.m4a,1469582571,1469582218,1956-12-01T08:00:00Z,181658,notExplicit,https://music.apple.com/us/album/strange-fruit/1469582218?i=1469582571&uo=4
Autumn Leaves,Cannonball Adderley,low,positive,relaxed,1,102.0,Autumn Leaves,Cannonball Adderley,Somethin' Else (The Rudy Van Gelder Edition Remastered),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/9d/15/dd/9d15dd86-acba-e342-5159-e5294bc8ba1f/mzaf_7967675758776200354.plus.aac.p.m4a,724730318,724729986,1958-01-01T12:00:00Z,659520,notExplicit,https://music.apple.com/us/album/autumn-leaves/724729986?i=724730318&uo=4
Autumn Leaves,Cannonball Adderley,low,positive,relaxed,2,90.0,Autumn Leaves,Cannonball Adderley Quintet,Great Love Themes,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e4/89/eb/e489eb03-0d1a-1711-340b-94e57100ccf4/mzaf_4368730876681671762.plus.aac.p.m4a,715775474,715775251,1966-01-01T12:00:00Z,212560,notExplicit,https://music.apple.com/us/album/autumn-leaves/715775251?i=715775474&uo=4
Autumn Leaves,Cannonball Adderley,low,positive,relaxed,3,90.0,Autumn Leaves,Cannonball Adderley Sextet,Dizzy's Business,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/60/a9/3e/60a93e49-f09c-0945-84ff-c201c93141ef/mzaf_6113308809862290713.plus.aac.p.m4a,1443219357,1443219342,1990-01-01T12:00:00Z,442800,notExplicit,https://music.apple.com/us/album/autumn-leaves/1443219342?i=1443219357&uo=4
Autumn Leaves,Cannonball Adderley,low,positive,relaxed,4,77.0,Autumn Leaves (2012 Remastered),Cannonball Adderley,Somethin' Else,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/06/c0/92/06c0921d-45fc-8f61-98fd-ae0538ad388e/mzaf_8104084262708625517.plus.aac.p.m4a,721271348,721271258,1958-01-01T08:00:00Z,658556,notExplicit,https://music.apple.com/us/album/autumn-leaves-2012-remastered/721271258?i=721271348&uo=4
Autumn Leaves,Cannonball Adderley,low,positive,relaxed,5,77.0,Autumn Leaves (Remastered 1999/Rudy Van Gelder Edition),Cannonball Adderley,Calm Jazz,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4a/e3/cd/4ae3cdc3-9616-b267-1b1f-c19421ce0ef6/mzaf_7485032089156893785.plus.aac.p.m4a,1646115439,1646114002,1958-01-01T12:00:00Z,659520,notExplicit,https://music.apple.com/us/album/autumn-leaves-remastered-1999-rudy-van-gelder-edition/1646114002?i=1646115439&uo=4
Cantaloupe Island,Herbie Hancock,medium,positive,relaxed,1,102.0,Cantaloupe Island,Herbie Hancock,Empyrean Isles,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/42/88/ad/4288ad16-cc04-128c-33a8-a48c94120225/mzaf_14520593512721020701.plus.aac.p.m4a,1443829786,1443829596,1964-06-17T12:00:00Z,333035,notExplicit,https://music.apple.com/us/album/cantaloupe-island/1443829596?i=1443829786&uo=4
Cantaloupe Island,Herbie Hancock,medium,positive,relaxed,2,102.0,Cantaloupe Island,Herbie Hancock,Dedication,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6c/dc/be/6cdcbea6-8f7b-aae6-1c7c-42c1944cfdb9/mzaf_18211832662780160776.plus.aac.p.m4a,290306691,290306660,1974-01-01T12:00:00Z,835881,notExplicit,https://music.apple.com/us/album/cantaloupe-island/290306660?i=290306691&uo=4
Cantaloupe Island,Herbie Hancock,medium,positive,relaxed,5,102.0,Cantaloupe Island,Herbie Hancock,Empyrean Isles (Expanded Edition),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/42/a5/db/42a5db38-3993-f800-08af-f252af0dd15d/mzaf_435052868986384193.plus.aac.p.m4a,724298921,724298445,1964-06-17T12:00:00Z,333947,notExplicit,https://music.apple.com/us/album/cantaloupe-island/724298445?i=724298921&uo=4
Cantaloupe Island,Herbie Hancock,medium,positive,relaxed,4,77.0,"Cantaloupe Island (Live At Town Hall, New York/1985)",Herbie Hancock,"One Night With Blue Note Preserved, Vol. 1 (Live At Town Hall, New York/1985)",Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/9d/e4/08/9de40848-e76f-b73a-0912-b81d223c566f/mzaf_1773039359989570638.plus.aac.p.m4a,1620937989,1620937685,1985-01-01T12:00:00Z,651027,notExplicit,https://music.apple.com/us/album/cantaloupe-island-live-at-town-hall-new-york-1985/1620937685?i=1620937989&uo=4
Cantaloupe Island,Herbie Hancock,medium,positive,relaxed,3,47.0,Cantaloupe Island (feat. Herbie Hancock) [Live],Chick Corea,The Musician (Live),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cb/90/07/cb900793-705c-e9c8-a7bc-3efef13067d2/mzaf_16667576067203698463.plus.aac.p.m4a,1440944741,1440943753,2016-12-09T12:00:00Z,398264,notExplicit,https://music.apple.com/us/album/cantaloupe-island-feat-herbie-hancock-live/1440943753?i=1440944741&uo=4
Sing Sing Sing,Benny Goodman,high,positive,excited,1,90.0,"Sing, Sing, Sing",Benny Goodman and His Orchestra,The Essential Benny Goodman,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8f/3b/9c/8f3b9c71-d253-04bb-7237-abe38119dd84/mzaf_17361567345357636064.plus.aac.p.m4a,254891227,254891127,1952-01-01T08:00:00Z,520293,notExplicit,https://music.apple.com/us/album/sing-sing-sing/254891127?i=254891227&uo=4
Sing Sing Sing,Benny Goodman,high,positive,excited,2,90.0,"Sing, Sing, Sing",Benny Goodman and His Orchestra & Benny Goodman,"Sing, Sing, Sing (Remastered)",Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c7/1a/5c/c71a5c18-da21-7403-0998-af77c9a877e1/mzaf_347509520742114308.plus.aac.p.m4a,299608012,299607882,1937-01-01T12:00:00Z,517973,notExplicit,https://music.apple.com/us/album/sing-sing-sing/299607882?i=299608012&uo=4
Sing Sing Sing,Benny Goodman,high,positive,excited,3,77.0,Sing Sing Sing (With a Swing) [Live],Benny Goodman,Benny Goodman's Greatest Hits,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/04/a4/41/04a441e0-56b6-ea8e-bf0d-12f89d34493c/mzaf_8020314203777103182.plus.aac.p.m4a,157428194,157428062,1937-01-01T08:00:00Z,565533,notExplicit,https://music.apple.com/us/album/sing-sing-sing-with-a-swing-live/157428062?i=157428194&uo=4
Sing Sing Sing,Benny Goodman,high,positive,excited,4,77.0,"Sing, Sing, Sing (With a Swing)",Benny Goodman,Ken Burns Jazz - The Story of America's Music,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/70/f6/ce/70f6ce41-e1fe-33f9-99da-c086d33403da/mzaf_877301262717801232.plus.aac.p.m4a,646198945,646198625,1936-01-01T12:00:00Z,517827,notExplicit,https://music.apple.com/us/album/sing-sing-sing-with-a-swing/646198625?i=646198945&uo=4
Sing Sing Sing,Benny Goodman,high,positive,excited,5,77.0,"Sing, Sing, Sing (With a Swing) [Live]",Benny Goodman,The Famous 1938 Carnegie Hall Jazz Concert (Live),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d2/66/f0/d266f06a-80f3-5b93-0ac4-fd28a400b2c3/mzaf_4854248996102413207.plus.aac.p.m4a,169856688,169853677,1950-01-01T08:00:00Z,722173,notExplicit,https://music.apple.com/us/album/sing-sing-sing-with-a-swing-live/169853677?i=169856688&uo=4
Misty,Erroll Garner,low,positive,relaxed,1,102.0,Misty,Erroll Garner,The Original Misty,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/33/5d/a7/335da78d-6651-dd22-b75f-7e554aafdea0/mzaf_15900572932398837178.plus.aac.p.m4a,1443144347,1443144342,1954-07-01T12:00:00Z,169373,notExplicit,https://music.apple.com/us/album/misty/1443144342?i=1443144347&uo=4
Misty,Erroll Garner,low,positive,relaxed,3,102.0,Misty,Erroll Garner,Ready Take One,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0f/62/ec/0f62ec8e-1320-831c-983c-2992fc8073a5/mzaf_10799020770166440739.plus.aac.p.m4a,1408124864,1408123442,2016-09-30T12:00:00Z,292693,notExplicit,https://music.apple.com/us/album/misty/1408123442?i=1408124864&uo=4
Misty,Erroll Garner,low,positive,relaxed,5,102.0,Misty,Erroll Garner,Plays Misty,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e5/64/4b/e5644b85-4364-80a9-34b3-3df230a77685/mzaf_18253393790326018263.plus.aac.p.m4a,1440912491,1440912155,1954-07-01T12:00:00Z,171000,notExplicit,https://music.apple.com/us/album/misty/1440912155?i=1440912491&uo=4
Misty,Erroll Garner,low,positive,relaxed,2,77.0,Misty (Remastered 2020),Erroll Garner,Gemini (Octave Remastered Series),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c8/c8/8f/c8c88f05-80ba-1074-9332-2bd7cdadc83c/mzaf_7049625393348143474.plus.aac.p.m4a,1850047293,1850047063,1972-01-01T12:00:00Z,167122,notExplicit,https://music.apple.com/us/album/misty-remastered-2020/1850047063?i=1850047293&uo=4
Misty,Erroll Garner,low,positive,relaxed,4,77.0,Misty (Live),Erroll Garner,Symphony Hall Concert (Live),Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/29/e1/e4/29e1e424-2f26-4749-f3cd-526915b745a7/mzaf_7902929691228332835.plus.aac.p.m4a,1850054558,1850054495,1959-01-01T12:00:00Z,260912,notExplicit,https://music.apple.com/us/album/misty-live/1850054495?i=1850054558&uo=4
A Love Supreme Part 1,John Coltrane,medium,positive,relaxed,1,62.0,"A Love Supreme, Pt. 1: Acknowledgement",John Coltrane,A Love Supreme,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/46/57/ad/4657ad07-9bb1-a8f9-75d3-61a3f1d3dc8b/mzaf_2837170089287274786.plus.aac.p.m4a,1440713020,1440713018,1965-01-01T08:00:00Z,463252,notExplicit,https://music.apple.com/us/album/a-love-supreme-pt-1-acknowledgement/1440713018?i=1440713020&uo=4
